,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
184,M_ttdca_p,Tetradecanoate (n-C14:0),C14H27O2,-1,C14H27O2,-1,Inferred,unconstrained Target & Adherence,,,Same
185,M_ttdcea_c,Tetradecenoate (n-C14:1),C14H25O2,-1,C14H25O2,-1,Inferred,unconstrained Target & Adherence,,,Same
186,M_ttdcea_p,Tetradecenoate (n-C14:1),C14H25O2,-1,C14H25O2,-1,Inferred,unconstrained Target & Adherence,,,Same
187,M_ugmd_c,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate",C35H51N7O26P2,-4,C35H51N7O26P2,-4,Inferred,unconstrained Target & Adherence,,,Same
188,M_vacc_c,Vaccenic acid,C18H34O2,0,C18H34O2,0,Inferred,unconstrained Target & Adherence,,,Same
189,M_lysglugly_e,Lysine-glutamine-glycine tripeptide,C13H26N4O7,0,C13H26N4O7,1,Inferred,,,,Diff
190,M_lysglugly_c,Lysine-glutamine-glycine tripeptide,C13H26N4O7,0,C13H26N4O7,1,Inferred,"R_AMPEP16: (M_glu__L_c -> Adherence & seed.compound:cpd19002, seed.compound:cpd00023, seed.compound:cpd27177; M_gly_c -> Adherence & seed.compound:cpd00033, metanetx.chemical:MNXM29; M_lys__L_c -> Adherence & seed.compound:cpd00039, seed.compound:cpd19182; M_h2o_c -> Adherence & seed.compound:cpd15275, seed.compound:cpd00001; M_h_c -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067)",,,Diff
191,M_abg4_e,4-aminobenzoate-glutamate,C12H14N2O5,0,C12H11N2O5,0,Inferred,,,,Diff
192,M_s_e,Sulfur,H2S,0,S,0,Inferred,,,,Diff
193,M_istfrnA_e,Iron bound extracellular staphyloferrin A,C17FeH22N2O14,0,C17FeH24N2O14,0,Inferred,"R_SMIA2abc: (M_adp_c -> seed.compound:cpd00008; M_fe2_c -> Adherence & seed.compound:cpd10515; M_h_c -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067; M_pi_c -> Adherence & metanetx.chemical:MNXM9, seed.compound:cpd00009; M_stfrnA_c -> Adherence; M_atp_c -> Adherence & metanetx.chemical:MNXM3; M_h2o_c -> Adherence & seed.compound:cpd15275, seed.compound:cpd00001)",,,Diff
194,M_abg4_c,4-aminobenzoate-glutamate,C12H14N2O5,0,C12H11N2O5,0,Inferred,"R_DACL: (M_4abz_c -> Adherence & seed.compound:cpd00443, metanetx.chemical:MNXM421; M_glu__D_c -> Adherence & metanetx.chemical:MNXM331, seed.compound:cpd00186; M_h2o_c -> Adherence & seed.compound:cpd15275, seed.compound:cpd00001; M_h_c -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067)",,,Diff
195,M_s_c,Sulfur,H2S,0,S,0,Inferred,"R_DTBTST: (M_btn_c -> Adherence & seed.compound:cpd00104, metanetx.chemical:MNXM304; M_dad_5_c -> Adherence & seed.compound:cpd03091; M_met__L_c -> Adherence & seed.compound:cpd00060, seed.compound:cpd30746; M_amet_c -> Adherence & seed.compound:cpd00017; M_dtbt_c -> Adherence & metanetx.chemical:MNXM1020, seed.compound:cpd01311; M_h_c -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067)",,,Diff
196,M_istfrnB_e,Iron bound extracellular staphyloferrin B,C19FeH21N2O19,0,C19FeH23N2O19,-2,Inferred,"R_SMIB1: (M_fe2_e -> Adherence & seed.compound:cpd10515; M_stfrnB_e -> Adherence; M_h_e -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067)",,,Diff
197,M_mlthf_c,"5,10-Methylenetetrahydrofolate",C20H19N7O6,0,C20H21N7O6,-2,Inferred,"R_GCCb: (M_dhlpro_c -> Adherence & seed.compound:cpd12225; M_nh4_c -> Adherence & seed.compound:cpd00013, seed.compound:cpd19013; M_alpro_c -> Adherence & seed.compound:cpd11830; M_thf_c -> seed.compound:cpd29254; M_h_c -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067)",,,Diff
198,M_ficytc_c,Ferricytochrome c C42H52FeN8O6S2,C42FeH42N8O82,-1,C42FeH52N8O6S2,1,Inferred,"R_CYO1_KT: (M_focytc_c -> metanetx.chemical:MNXM5750; M_h_p -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067; M_q8_c -> Adherence & seed.compound:cpd15560, metanetx.chemical:MNXM232; M_h_c -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067; M_q8h2_c -> Adherence & metanetx.chemical:MNXM191, seed.compound:cpd29608, seed.compound:cpd15561)",,,Diff
199,M_alpro_c,S Aminomethyldihydrolipoylprotein CH6NS2X,C9H20N2O2R,1,C9H20N2O2R,1,Unconstrained,unconstrained Target & Adherence & seed.compound:cpd11830,seed.compound:cpd11830,seed.compound:cpd11830,Same
200,M_dhlpro_c,Dihydrolipolprotein H2S2X,C8H16NO2R,0,C8H16NO2R,0,Unconstrained,unconstrained Target & Adherence & seed.compound:cpd12225,seed.compound:cpd12225,seed.compound:cpd12225,Same
201,M_grxox_c,Glutaredoxin (oxidized),C6H7NO22R,0,C6H7NO22R,0,Unconstrained,unconstrained Target & Adherence & seed.compound:cpd15480,seed.compound:cpd15480,seed.compound:cpd15480,Same
202,M_grxrd_c,Glutaredoxin (reduced),C6H9NO22R,0,C6H9NO22R,0,Unconstrained,unconstrained Target & Adherence & seed.compound:cpd15481,seed.compound:cpd15481,seed.compound:cpd15481,Same
203,M_lpro_c,Lipoylprotein S2X,C8H14NO2R,0,C8H14NO2R,0,Unconstrained,unconstrained Target & Adherence & seed.compound:cpd12005,seed.compound:cpd12005,seed.compound:cpd12005,Same
204,M_fdxrd_c,Reduced ferredoxin,Fe26R,4,Fe2S2,2,Unconstrained,seed.compound:cpd11620,seed.compound:cpd11620,,Diff
205,M_glutrna_c,L-Glutamyl-tRNA(Glu),C34H40N13O25P4R,-2,C33H36N12O24P3R,-8,Unconstrained,,,,Diff
206,M_trnaglu_c,TRNA (Glu),C29H35N12O22P4R,0,C28H34N11O21P3R,-3,Unconstrained,,,metanetx.chemical:MNXM90886,Diff
207,M_trdox_c,Oxidized thioredoxin,C10H13N4O42R,1,C10H12N4O42R,0,Unconstrained,"seed.compound:cpd11420, seed.compound:cpd27735","seed.compound:cpd11420, seed.compound:cpd27735",,Proton Diff
208,M_trdrd_c,Reduced thioredoxin,C10H15N4O42R,1,C10H14N4O42R,0,Unconstrained,"seed.compound:cpd11421, seed.compound:cpd28060","seed.compound:cpd11421, seed.compound:cpd28060",,Proton Diff
209,M_fdxox_c,Oxidized ferredoxin,Fe26HR,6,Fe2S2,3,Unconstrained,"R_KGD2: (M_akg_c -> Adherence & metanetx.chemical:MNXM20, seed.compound:cpd00024; M_coa_c -> Adherence & seed.compound:cpd00010; M_co2_c -> Adherence & metanetx.chemical:MNXM13, seed.compound:cpd00011; M_fdxrd_c -> seed.compound:cpd11620; M_h_c -> Adherence & metanetx.chemical:MNXM1, seed.compound:cpd00067; M_succoa_c -> Adherence & seed.compound:cpd00078)",,,Diff
210,M_10fthf_c,10-Formyltetrahydrofolate,C20H21N7O7,-2,C20H21N7O7,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00201,seed.compound:cpd00201,seed.compound:cpd00201,Same
211,M_12dgr141_c,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)",C31H56O5,0,C31H56O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,Same
212,M_12dgr141_p,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)",C31H56O5,0,C31H56O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,Same
213,M_12dgr160_c,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,Same
214,M_12dgr160_e,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,Same
215,M_12dgr160_p,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,Same
216,M_12dgr180_c,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,Same
217,M_12dgr180_e,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,Same
218,M_12dgr180_p,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,Same
219,M_12dgr181_c,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)",C39H72O5,0,C39H72O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,Same
220,M_12dgr181_p,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)",C39H72O5,0,C39H72O5,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,Same
221,M_13dpg_c,3-Phospho-D-glyceroyl phosphate,C3H4O10P2,-4,C3H4O10P2,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00203,seed.compound:cpd00203,seed.compound:cpd00203,Same
222,M_1p3h5c_c,L 1 Pyrroline 3 hydroxy 5 carboxylate C5H6NO3,C5H6NO3,-1,C5H6NO3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd02625,seed.compound:cpd02625,seed.compound:cpd02625,Same
223,M_23dhmb_c,"(R)-2,3-Dihydroxy-3-methylbutanoate",C5H9O4,-1,C5H9O4,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd19030,seed.compound:cpd19030,seed.compound:cpd19030,Same
224,M_25aics_c,(S)-2-[5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido]succinate,C13H15N4O12P,-4,C13H15N4O12P,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd19032,seed.compound:cpd19032,seed.compound:cpd19032,Same
225,M_2agpe141_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1),C19H38NO7P,0,C19H38NO7P,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,Same
226,M_2agpe141_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1),C19H38NO7P,0,C19H38NO7P,0,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,Same
227,M_2agpg180_c,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0),C24H48O9P,-1,C24H48O9P,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd26427,seed.compound:cpd26427,seed.compound:cpd26427,Same
228,M_2agpg180_p,2-Acyl-sn-glycero-3-phosphoglycerol (n-C18:0),C24H48O9P,-1,C24H48O9P,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd26427,seed.compound:cpd26427,seed.compound:cpd26427,Same
229,M_2ahbut_c,(S)-2-Aceto-2-hydroxybutanoate,C6H9O4,-1,C6H9O4,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd19045,seed.compound:cpd19045,seed.compound:cpd19045,Same
230,M_2ahhmd_c,2 Amino 4 hydroxy 6 hydroxymethyl 7 8 dihydropteridine diphosphate C7H8N5O8P2,C7H8N5O8P2,-3,C7H8N5O8P2,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd02920,seed.compound:cpd02920,seed.compound:cpd02920,Same
231,M_2me4p_c,2-C-methyl-D-erythritol 4-phosphate,C5H11O7P,-2,C5H11O7P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd08286,seed.compound:cpd08286,seed.compound:cpd08286,Same
232,M_2sephchc_c,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate,C14H13O9,-3,C14H13O9,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd16335,seed.compound:cpd16335,seed.compound:cpd16335,Same
233,M_2shchc_c,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",C11H10O6,-2,C11H10O6,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd03451,seed.compound:cpd03451,seed.compound:cpd03451,Same
234,M_3c2hmp_c,3-Carboxy-2-hydroxy-4-methylpentanoate,C7H10O5,-2,C7H10O5,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02693,seed.compound:cpd02693,seed.compound:cpd02693,Same
235,M_3c3hmp_c,3-Carboxy-3-hydroxy-4-methylpentanoate,C7H10O5,-2,C7H10O5,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd01646,seed.compound:cpd01646,seed.compound:cpd01646,Same
236,M_3dhq_c,3-Dehydroquinate,C7H9O6,-1,C7H9O6,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00699,seed.compound:cpd00699,seed.compound:cpd00699,Same
237,M_3hbcoa__R_c,(R)-3-Hydroxybutyryl-CoA,C25H38N7O18P3S,-4,C25H38N7O18P3S,-4,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM162788,metanetx.chemical:MNXM162788,metanetx.chemical:MNXM162788,Same
238,M_3hpcoa_c,3-Hydroxypropionyl-CoA,C24H36N7O18P3S,-4,C24H36N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd03375,seed.compound:cpd03375,seed.compound:cpd03375,Same
239,M_3ig3p_c,C'-(3-Indolyl)-glycerol 3-phosphate,C11H12NO6P,-2,C11H12NO6P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02210,seed.compound:cpd02210,seed.compound:cpd02210,Same
240,M_3mob_c,3-Methyl-2-oxobutanoate,C5H7O3,-1,C5H7O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00123,seed.compound:cpd00123,seed.compound:cpd00123,Same
241,M_3mop_c,(S)-3-Methyl-2-oxopentanoate,C6H9O3,-1,C6H9O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00508,seed.compound:cpd00508,seed.compound:cpd00508,Same
242,M_3opcoa_c,3-oxopropionyl-CoA,C24H34N7O18P3S,-4,C24H34N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd03564,seed.compound:cpd03564,seed.compound:cpd03564,Same
243,M_3pg_c,3-Phospho-D-glycerate,C3H4O7P,-3,C3H4O7P,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd00169,seed.compound:cpd00169,seed.compound:cpd00169,Same
244,M_4c2me_c,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,C14H23N3O14P2,-2,C14H23N3O14P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd08287,seed.compound:cpd08287,seed.compound:cpd08287,Same
245,M_4izp_c,4-Imidazolone-5-propanoate,C6H7N2O3,-1,C6H7N2O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd02311,seed.compound:cpd02311,seed.compound:cpd02311,Same
246,M_4ppan_c,D-4'-Phosphopantothenate,C9H15NO8P,-3,C9H15NO8P,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd02201,seed.compound:cpd02201,seed.compound:cpd02201,Same
247,M_4ppcys_c,N-((R)-4-Phosphopantothenoyl)-L-cysteine,C12H20N2O9PS,-3,C12H20N2O9PS,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd02666,seed.compound:cpd02666,seed.compound:cpd02666,Same
248,M_5aizc_c,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate,C9H12N3O9P,-2,C9H12N3O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02893,seed.compound:cpd02893,seed.compound:cpd02893,Same
249,M_5fthf_c,5-Formyltetrahydrofolate,C20H21N7O7,-2,C20H21N7O7,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02197,seed.compound:cpd02197,seed.compound:cpd02197,Same
250,M_6pgc_c,6-Phospho-D-gluconate,C6H10O10P,-3,C6H10O10P,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd00284,seed.compound:cpd00284,seed.compound:cpd00284,Same
251,M_6pgl_c,"6-phospho-D-glucono-1,5-lactone",C6H9O9P,-2,C6H9O9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00911,seed.compound:cpd00911,seed.compound:cpd00911,Same
252,M_R_3hcddec5ecoa_c,(R)-Hydroxydodecanoyl-5-en-CoA,C33H52N7O18P3S,-4,C33H52N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd16753,seed.compound:cpd16753,seed.compound:cpd16753,Same
253,M_R_3hcmrs7ecoa_c,(R)-3-hydroxy-cis-myristol-7-eoyl-CoA,C35H56N7O18P3S,-4,C35H56N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd16754,seed.compound:cpd16754,seed.compound:cpd16754,Same
254,M_R_3hdcoa_c,(R)-Hydroxydecanoyl-CoA,C31H50N7O18P3S,-4,C31H50N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd16755,seed.compound:cpd16755,seed.compound:cpd16755,Same
255,M_R_3hhcoa_c,(R)-Hydroxyhexanoyl-CoA,C27H42N7O18P3S,-4,C27H42N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd16757,seed.compound:cpd16757,seed.compound:cpd16757,Same
256,M_R_3hocoa_c,(R)-Hydroxyoctanoyl-CoA,C29H46N7O18P3S,-4,C29H46N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd16759,seed.compound:cpd16759,seed.compound:cpd16759,Same
257,M_S2hglut_c,(S)-2-Hydroxyglutarate,C5H6O5,-2,C5H6O5,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02041,seed.compound:cpd02041,seed.compound:cpd02041,Same
258,M_aacoa_c,Acetoacetyl-CoA,C25H36N7O18P3S,-4,C25H36N7O18P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00279,seed.compound:cpd00279,seed.compound:cpd00279,Same
259,M_accoa_c,Acetyl-CoA,C23H34N7O17P3S,-4,C23H34N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00022,seed.compound:cpd00022,seed.compound:cpd00022,Same
260,M_acgam1p_c,N-Acetyl-D-glucosamine 1-phosphate,C8H14NO9P,-2,C8H14NO9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02611,seed.compound:cpd02611,seed.compound:cpd02611,Same
261,M_acgam6p_c,N-Acetyl-D-glucosamine 6-phosphate,C8H14NO9P,-2,C8H14NO9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00293,seed.compound:cpd00293,seed.compound:cpd00293,Same
262,M_achms_c,O Acetyl L homoserine C6H11NO4,C6H11NO4,0,C6H11NO4,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00790,seed.compound:cpd00790,seed.compound:cpd00790,Same
263,M_acmana_c,N-Acetyl-D-mannosamine,C8H15NO6,0,C8H15NO6,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00492,seed.compound:cpd00492,seed.compound:cpd00492,Same
264,M_acmanap_c,N-Acetyl-D-mannosamine 6-phosphate,C8H14NO9P,-2,C8H14NO9P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02612,seed.compound:cpd02612,seed.compound:cpd02612,Same
265,M_acysbmn_c,Acetyl-cystine-bimane,C15H18N3O5S,-1,C15H18N3O5S,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd15926,seed.compound:cpd15926,seed.compound:cpd15926,Same
266,M_acysbmn_e,Acetyl-cystine-bimane,C15H18N3O5S,-1,C15H18N3O5S,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd15926,seed.compound:cpd15926,seed.compound:cpd15926,Same
267,M_adhlam_c,S-Acetyldihydrolipoamide,C10H19NO2S2,0,C10H19NO2S2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00836,seed.compound:cpd00836,seed.compound:cpd00836,Same
268,M_adn_c,Adenosine,C10H13N5O4,0,C10H13N5O4,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00182,seed.compound:cpd00182,seed.compound:cpd00182,Same
269,M_adpglc_c,ADPglucose C16H23N5O15P2,C16H23N5O15P2,-2,C16H23N5O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00387,seed.compound:cpd00387,seed.compound:cpd00387,Same
270,M_ahcys_c,S-Adenosyl-L-homocysteine,C14H20N6O5S,0,C14H20N6O5S,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00019,seed.compound:cpd00019,seed.compound:cpd00019,Same
271,M_aicar_c,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide,C9H13N4O8P,-2,C9H13N4O8P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd02851,seed.compound:cpd02851,seed.compound:cpd02851,Same
272,M_ala_L_glu__L_c,Ala L glu L C8H13N2O5,C8H13N2O5,-1,C8H13N2O5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd11586,seed.compound:cpd11586,seed.compound:cpd11586,Same
273,M_ala_L_glu__L_e,Ala L glu L C8H13N2O5,C8H13N2O5,-1,C8H13N2O5,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd11586,seed.compound:cpd11586,seed.compound:cpd11586,Same
274,M_ala__D_c,D-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00117,seed.compound:cpd00117,seed.compound:cpd00117,Same
275,M_ala__D_e,D-Alanine,C3H7NO2,0,C3H7NO2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00117,seed.compound:cpd00117,seed.compound:cpd00117,Same
276,M_alaala_c,D-Alanyl-D-alanine,C6H12N2O3,0,C6H12N2O3,0,Clean,unconstrained Target & Adherence & seed.compound:cpd00731,seed.compound:cpd00731,seed.compound:cpd00731,Same
277,M_alac__S_c,(S)-2-Acetolactate,C5H7O4,-1,C5H7O4,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd19047,seed.compound:cpd19047,seed.compound:cpd19047,Same
278,M_amet_c,S-Adenosyl-L-methionine,C15H23N6O5S,1,C15H23N6O5S,1,Clean,unconstrained Target & Adherence & seed.compound:cpd00017,seed.compound:cpd00017,seed.compound:cpd00017,Same
279,M_amp_c,AMP C10H12N5O7P,C10H12N5O7P,-2,C10H12N5O7P,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00018,seed.compound:cpd00018,seed.compound:cpd00018,Same
280,M_ap4a_c,"P1,P4-Bis(5'-adenosyl) tetraphosphate",C20H24N10O19P4,-4,C20H24N10O19P4,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00924,seed.compound:cpd00924,seed.compound:cpd00924,Same
281,M_aps_c,Adenosine 5'-phosphosulfate,C10H12N5O10PS,-2,C10H12N5O10PS,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd00193,seed.compound:cpd00193,seed.compound:cpd00193,Same
282,M_arbt_e,Arbutin C12H16O7,C12H16O7,0,C12H16O7,0,Clean,unconstrained Target & Adherence & seed.compound:cpd03696,seed.compound:cpd03696,seed.compound:cpd03696,Same
283,M_atp_c,ATP C10H12N5O13P3,C10H12N5O13P3,-4,C10H12N5O13P3,-4,Clean,unconstrained Target & Adherence & metanetx.chemical:MNXM3,metanetx.chemical:MNXM3,metanetx.chemical:MNXM3,Same
284,M_b2coa_c,Crotonoyl-CoA,C25H36N7O17P3S,-4,C25H36N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00650,seed.compound:cpd00650,seed.compound:cpd00650,Same
285,M_bhb_c,(R)-3-Hydroxybutanoate,C4H7O3,-1,C4H7O3,-1,Clean,unconstrained Target & Adherence & seed.compound:cpd00797,seed.compound:cpd00797,seed.compound:cpd00797,Same
286,M_bmn_c,Bimane,C10H12N2O2,0,C10H12N2O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15933,seed.compound:cpd15933,seed.compound:cpd15933,Same
287,M_bmn_e,Bimane,C10H12N2O2,0,C10H12N2O2,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15933,seed.compound:cpd15933,seed.compound:cpd15933,Same
288,M_bmnmsh_c,Bimane conjugated mycothiol (mtb),C27H40N4O14S,0,C27H40N4O14S,0,Clean,unconstrained Target & Adherence & seed.compound:cpd15934,seed.compound:cpd15934,seed.compound:cpd15934,Same
289,M_btcoa_c,Butanoyl-CoA,C25H38N7O17P3S,-4,C25H38N7O17P3S,-4,Clean,unconstrained Target & Adherence & seed.compound:cpd00120,seed.compound:cpd00120,seed.compound:cpd00120,Same
290,M_cd2_c,Cadmium,Cd,2,Cd,2,Clean,unconstrained Target & Adherence & seed.compound:cpd01012,seed.compound:cpd01012,seed.compound:cpd01012,Same
291,M_cd2_e,Cadmium,Cd,2,Cd,2,Clean,unconstrained Target & Adherence & seed.compound:cpd01012,seed.compound:cpd01012,seed.compound:cpd01012,Same
292,M_cd2_p,Cadmium,Cd,2,Cd,2,Clean,unconstrained Target & Adherence & seed.compound:cpd01012,seed.compound:cpd01012,seed.compound:cpd01012,Same
293,M_cdpc16c19g_c,"Cdp diacylglycerol (C16:0, C19:0)",C47H85N3O15P2,-2,C47H85N3O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd15935,seed.compound:cpd15935,seed.compound:cpd15935,Same
294,M_cdpc19c19g_c,"Cdp diacylglycerol (C19:0, C19:0)",C50H91N3O15P2,-2,C50H91N3O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd15936,seed.compound:cpd15936,seed.compound:cpd15936,Same
295,M_cdpdhdecg_c,"CDP-1,2-dihexadecanoylglycerol",C44H79N3O15P2,-2,C44H79N3O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd15419,seed.compound:cpd15419,seed.compound:cpd15419,Same
296,M_cdpdodec11eg_c,"CDP-1,2-dioctadec-11-enoylglycerol",C48H83N3O15P2,-2,C48H83N3O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd15420,seed.compound:cpd15420,seed.compound:cpd15420,Same
297,M_cdpdtdec7eg_c,"CDP-1,2-ditetradec-7-enoylglycerol",C40H67N3O15P2,-2,C40H67N3O15P2,-2,Clean,unconstrained Target & Adherence & seed.compound:cpd15422,seed.compound:cpd15422,seed.compound:cpd15422,Same
298,M_cigam_c,Cys-1D-myo-inositol 2-deoxy-D-glucopyranoside,C15H29N2O11S,1,C15H29N2O11S,1,Clean,unconstrained Target & Adherence & seed.compound:cpd15938,seed.compound:cpd15938,seed.compound:cpd15938,Same
299,M_cit_c,Citrate,C6H5O7,-3,C6H5O7,-3,Clean,unconstrained Target & Adherence & seed.compound:cpd00137,seed.compound:cpd00137,seed.compound:cpd00137,Same
