,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
152,M_R_3htd5coa_c, 3 hydroxy  5Z  tetradecenyl CoA,C35H59N7O18P3S,0,C35H56N7O18P3S,0,Inferred,"R_RHACOAE141d5: (R_3htd5e_c -> Target; coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
153,M_tnt_e,2 4 6 Trinitrotoluene,NO,0,NO2,0,Inferred,"R_EX_tnt_e: h_e -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1",,,Diff
154,M_malt1p_c,Alpha-maltose 1-phosphate,C12H23O14P,0,C12H21O14P,0,Inferred,"R_MALTT: (glyg4n_c -> Target; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
155,M_nadphx__R_c,(R)-NADPHX,C21H32N7O18P3,0,C21H28N7O18P3,0,Inferred,"R_NADPHHR: (h2o_c -> Target & biocyc:META:WATER; nadph_c -> Target & seed.compound:cpd00005, biocyc:META:NADPH; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
156,M_3optcoa_c,3-Ocopentanoyl-CoA,C26H42N7O18P3S,0,C26H38N7O18P3S,0,Inferred,"R_VCACT: (coa_c -> Target & biocyc:META:COA-GROUP; accoa_c -> Target & biocyc:META:ACETYL-COA, seed.compound:cpd00022; ppcoa_c -> Target & biocyc:META:PROPIONYL-COA, seed.compound:cpd12196; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
157,M_R_3hdd6coa_c, 3 hydroxy  6Z  dodedecenyl CoA,C33H53N7O18P3S,0,C33H50N7O18P3S,0,Inferred,"R_ACSPHAC121d6: (amp_c -> Target & biocyc:META:AMP-GROUP; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; R_3hdd6e_c -> Target; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
158,M_R_3hptcoa_c, 3 Hydroxpypentoyl CoA,C26H43N7O18P3S,0,C26H40N7O18P3S,0,Inferred,"R_ACSPHAC50: (amp_c -> Target & biocyc:META:AMP-GROUP; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; R_3hpt_c -> Target; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
159,M_fe3pyovd_kt_p,Ferrypyoverdine  P putida KT2440 specific,C27FeH45N10O15,0,C27FeH48N10O15,0,Inferred,"R_FE3PYOVDDR2: (fe2_p -> Target & biocyc:META:FE+2, seed.compound:cpd10515; h_p -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; pqq_p -> metanetx.chemical:MNXM601, biocyc:META:PQQ, seed.compound:cpd00097; pyovd_kt_p -> Target; pqqh2_p -> Target & metanetx.chemical:MNXM765)",,,Diff
160,M_lgt_s_c,(R)-S-Lactoylglutathione,C13H21N3O8S,0,C13H20N3O8S,0,Inferred,"R_GLYCS_I: (gthrd_c -> Target & biocyc:META:GLUTATHIONE, seed.compound:cpd00042; mthgxl_c -> Target & biocyc:META:METHYL-GLYOXAL, metanetx.chemical:MNXM310, seed.compound:cpd00428; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
161,M_abg4_c,4-aminobenzoate-glutamate,C12H14N2O5,0,C12H11N2O5,0,Inferred,"R_DACL: (4abz_c -> Target & biocyc:META:P-AMINO-BENZOATE, metanetx.chemical:MNXM421, seed.compound:cpd00443; glu__D_c -> Target & metanetx.chemical:MNXM331, seed.compound:cpd00186, biocyc:META:D-GLT; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Diff
162,M_fpram_c,2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,C8H16N3O8P,0,C8H14N3O8P,0,Inferred,"R_PRFGS_1: (adp_c -> Target & biocyc:META:ADP; glu__L_c -> Target & biocyc:META:Glutamates, seed.compound:cpd27177; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; fgam_c -> seed.compound:cpd02678, biocyc:META:5-P-RIBOSYL-N-FORMYLGLYCINEAMIDE; gln__L_c -> Target & metanetx.chemical:MNXM37, seed.compound:cpd00253, biocyc:META:GLN; h2o_c -> Target & biocyc:META:WATER)",,,Diff
163,M_but_e,Butyrate (n-C4:0),C4H8O2,0,C4H7O2,-1,Inferred,R_EX_but_e: ,,,Proton Diff
164,M_but_p,Butyrate (n-C4:0),C4H8O2,0,C4H7O2,-1,Inferred,,,,Proton Diff
165,M_dca_c,Decanoate (n-C10:0),C10H20O2,0,C10H19O2,-1,Inferred,,,,Proton Diff
166,M_dca_e,Decanoate (n-C10:0),CHO,0,C10H19O2,-1,Inferred,R_EX_dca_e: ,,,Diff
167,M_dca_p,Decanoate (n-C10:0),C10H20O2,0,C10H19O2,-1,Inferred,,,,Proton Diff
168,M_dcacoa_c,Decanoyl-CoA (n-C10:0CoA),C31H54N7O17P3S,0,C31H50N7O17P3S,-4,Inferred,,,,Proton Diff
169,M_ddca_e,Dodecanoate (n-C12:0),C12H24O2,0,C12H23O2,-1,Inferred,R_EX_ddca_e: ,,,Proton Diff
170,M_hdcoa_c,Hexadecenoyl-CoA (n-C16:1CoA),C37H64N7O17P3S,0,C37H60N7O17P3S,-4,Inferred,,,,Proton Diff
171,M_ppa_e,Propionate (n-C3:0),CHO,0,C3H5O2,-1,Inferred,R_EX_ppa_e: ,,,Diff
172,M_ppa_p,Propionate (n-C3:0),C3H6O2,0,C3H5O2,-1,Inferred,,,,Proton Diff
173,M_ficytc_c,Ferricytochrome c C42H52FeN8O6S2,AsC34CaCdClCoCrCuFeH32HgKMgMnMoN4NaNiO4PS2Zn,-1,C33FeH31N4O4,0,Inferred,"R_CYO1b: (h2o_c -> Target & biocyc:META:WATER; focytc_c -> Target & metanetx.chemical:MNXM5750; o2_c -> Target & seed.compound:cpd00007, biocyc:META:OXYGEN-MOLECULE)",,,Diff
174,M_ttdcea_p,Tetradecenoate (n-C14:1),C14H26O2,0,C14H25O2,-1,Inferred,"R_PLIPA1E141pp: (2agpe141_p -> Target & metanetx.chemical:MNXM3447; h_p -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_p -> Target & biocyc:META:WATER; pe141_p -> Target & metanetx.chemical:MNXM3693)",,,Proton Diff
175,M_fcmcbtt_c,"Iron(III) chelated carboxymycobactin T (R=8 carbon, final carbon is carboxyl group)",C33FeH44N5O12,-1,C33FeH49N5O13,0,Inferred,"R_CMCBTFU: (cmcbtt_c -> seed.compound:cpd15940; fe3_c -> Target & biocyc:META:FE+3, seed.compound:cpd10516; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Diff
176,M_hdcea_p,Hexadecenoate (n-C16:1),C16H30O2,0,C16H29O2,-1,Inferred,"R_PLIPA1E161pp: (2agpe161_p -> Target; h_p -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_p -> Target & biocyc:META:WATER; pe161_p -> Target & seed.compound:cpd29055, biocyc:META:CPD-17086)",,,Proton Diff
177,M_ttdca_p,Tetradecanoate (n-C14:0),C14H28O2,0,C14H27O2,-1,Inferred,"R_PLIPA1G140pp: (2agpg140_p -> Target & biocyc:META:CPD0-2173, metanetx.chemical:MNXM34739, seed.compound:cpd26437; h_p -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_p -> Target & biocyc:META:WATER; pg140_p -> Target & biocyc:META:CPD-19677)",,,Proton Diff
178,M_ttdcea_c,Tetradecenoate (n-C14:1),C14H26O2,0,C14H25O2,-1,Inferred,"R_2AGPEAT141: (amp_c -> Target & biocyc:META:AMP-GROUP; pe141_c -> Target & metanetx.chemical:MNXM3693; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; 2agpe141_c -> Target & metanetx.chemical:MNXM3447; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3)",,,Proton Diff
179,M_25dhpp_c,2 5 Diamino 6 hydroxy 4  5  phosphoribosylamino  pyrimidine C9H14N5O8P,C9H16N5O8P,0,C9H14N5O8P,-2,Inferred,"R_DHPPDA: (5apru_c -> Target & metanetx.chemical:MNXM1532, seed.compound:cpd00931, biocyc:META:CPD-602; nh4_c -> Target & biocyc:META:AMMONIUM, seed.compound:cpd19013; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; h2o_c -> Target & biocyc:META:WATER)",,,Proton Diff
180,M_ddca_c,Dodecanoate (n-C12:0),C12H24O2,0,C12H23O2,-1,Inferred,"R_HMR_0188: (amp_c -> Target & biocyc:META:AMP-GROUP; ddcacoa_c -> Target & seed.compound:cpd01260, biocyc:META:LAUROYLCOA-CPD; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP)",,,Proton Diff
181,M_odecoa_c,Octadecenoyl-CoA (n-C18:1CoA),C39H68N7O17P3S,0,C39H64N7O17P3S,-4,Inferred,"R_FACOAL181: (amp_c -> Target & biocyc:META:AMP-GROUP; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP; ocdcea_c -> Target & biocyc:META:OLEATE-CPD, seed.compound:cpd00536; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Proton Diff
182,M_ppa_c,Propionate (n-C3:0),C3H6O2,0,C3H5O2,-1,Inferred,"R_PPAKr: (atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; adp_c -> Target & biocyc:META:ADP; ppap_c -> Target & biocyc:META:PROPIONYL-P, metanetx.chemical:MNXM1499, seed.compound:cpd01844; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Proton Diff
183,M_psd5p_c,Pseudouridine 5  phosphate C9H11N2O9P,C9H13N2O9P,0,C9H11N2O9P,-2,Inferred,"R_YUMPS: (h2o_c -> Target & biocyc:META:WATER; r5p_c -> seed.compound:cpd19028, biocyc:META:CPD-15318; ura_c -> Target & biocyc:META:URACIL, metanetx.chemical:MNXM158, seed.compound:cpd00092; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Proton Diff
184,M_but_c,Butyrate (n-C4:0),C4H8O2,0,C4H7O2,-1,Inferred,"R_BUTCT: (ac_c -> Target & metanetx.chemical:MNXM26, biocyc:META:ACET, seed.compound:cpd00029; btcoa_c -> Target & seed.compound:cpd00120, biocyc:META:BUTYRYL-COA; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; accoa_c -> Target & biocyc:META:ACETYL-COA, seed.compound:cpd00022)",,,Proton Diff
185,M_hxcoa_c,Hexanoyl-CoA (n-C6:0CoA),C27H46N7O17P3S,0,C27H42N7O17P3S,-4,Inferred,"R_FACOAL60i: (amp_c -> Target & biocyc:META:AMP-GROUP; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP; hxa_c -> Target & metanetx.chemical:MNXM1653, seed.compound:cpd01113, biocyc:META:HEXANOATE; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1)",,,Proton Diff
186,M_ugmd_c,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate",C35H55N7O26P2,0,C35H51N7O26P2,-4,Inferred,"R_UGMDDS: (adp_c -> Target & biocyc:META:ADP; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; pi_c -> Target & metanetx.chemical:MNXM9, biocyc:META:Pi; ugmda_c -> Target & biocyc:META:C1, seed.compound:cpd02968; alaala_c -> Target & biocyc:META:D-ALA-D-ALA, seed.compound:cpd00731; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3)",,,Proton Diff
187,M_ddca_p,Dodecanoate (n-C12:0),C12H24O2,0,C12H23O2,-1,Inferred,"R_FACOAL120t2pp: (amp_c -> Target & biocyc:META:AMP-GROUP; ddcacoa_c -> Target & seed.compound:cpd01260, biocyc:META:LAUROYLCOA-CPD; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; h_p -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP)",,,Proton Diff
188,M_hdcea_c,Hexadecenoate (n-C16:1),C16H30O2,0,C16H29O2,-1,Inferred,"R_KAS7: (co2_c -> Target & seed.compound:cpd00011, metanetx.chemical:MNXM13, biocyc:META:CARBON-DIOXIDE; coa_c -> Target & biocyc:META:COA-GROUP; h2o_c -> Target & biocyc:META:WATER; nadp_c -> Target & biocyc:META:NADP, seed.compound:cpd00006, metanetx.chemical:MNXM5; accoa_c -> Target & biocyc:META:ACETYL-COA, seed.compound:cpd00022; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; malcoa_c -> Target & seed.compound:cpd12270, biocyc:META:MALONYL-COA; nadph_c -> Target & seed.compound:cpd00005, biocyc:META:NADPH)",,,Proton Diff
189,M_ttdca_c,Tetradecanoate (n-C14:0),C14H28O2,0,C14H27O2,-1,Inferred,"R_FAO1: (accoa_c -> Target & biocyc:META:ACETYL-COA, seed.compound:cpd00022; amp_c -> Target & biocyc:META:AMP-GROUP; fadh2_c -> biocyc:META:FADH2, seed.compound:cpd00982; h_c -> Target & biocyc:META:PROTON, seed.compound:cpd00067, metanetx.chemical:MNXM1; nadh_c -> Target & metanetx.chemical:MNXM10, biocyc:META:NADH, seed.compound:cpd00004; ppi_c -> Target & biocyc:META:PYROPHOSPHATE-GROUP, metanetx.chemical:MNXM11; atp_c -> Target & biocyc:META:ATP, metanetx.chemical:MNXM3; coa_c -> Target & biocyc:META:COA-GROUP; fad_c -> seed.compound:cpd00015; h2o_c -> Target & biocyc:META:WATER; nad_c -> Target & biocyc:META:NAD, seed.compound:cpd00003, metanetx.chemical:MNXM8)",,,Proton Diff
190,M_grxox_c,Glutaredoxin (oxidized),C6H7NO2RS2,0,C6H7NO2S2,0,Unconstrained,unconstrained Target & seed.compound:cpd15480,seed.compound:cpd15480,,Diff
191,M_grxrd_c,Glutaredoxin (reduced),C6H9NO2RS2,0,C6H9NO2S2,0,Unconstrained,unconstrained Target & seed.compound:cpd15481,seed.compound:cpd15481,,Diff
192,M_trdox_c,Oxidized thioredoxin,Fe2RS6,0,C10H12N4O4S2,0,Unconstrained,"R_METSOXR1: (h2o_c -> Target & biocyc:META:WATER; met__L_c -> Target & biocyc:META:MET, seed.compound:cpd30746; metsox_S__L_c -> Target & seed.compound:cpd29319, biocyc:META:L-Methionine-sulfoxides; trdrd_c -> seed.compound:cpd28060)",,,Diff
193,M_fdxox_c,Oxidized ferredoxin,Fe2RS6,6,Fe2S2,2,Unconstrained,seed.compound:cpd11621,seed.compound:cpd11621,,Diff
194,M_fdxrd_c,Reduced ferredoxin,Fe2RS6,4,Fe2S2,1,Unconstrained,seed.compound:cpd11620,seed.compound:cpd11620,,Diff
195,M_glutrna_c,L-Glutamyl-tRNA(Glu),C25H34N6O19P2R,-2,C33H41N12O24P3,0,Unconstrained,seed.compound:cpd12227,seed.compound:cpd12227,,Diff
196,M_trdrd_c,Reduced thioredoxin,C10H15N4O4RS2,1,C10H14N4O4S2,0,Unconstrained,seed.compound:cpd28060,seed.compound:cpd28060,,Diff
197,M_trnaglu_c,TRNA (Glu),C10H12N5O3R,0,C28H34N11O21P3,-3,Unconstrained,seed.compound:cpd11912,seed.compound:cpd11912,,Diff
198,M_12dgr141_c,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)",C31H56O5,0,C31H56O5,0,Clean,Target & metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,Same
199,M_12dgr141_p,"1,2-Diacyl-sn-glycerol (ditetradec-7-enoyl, n-C14:1)",C31H56O5,0,C31H56O5,0,Clean,Target & metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,metanetx.chemical:MNXM4940,Same
200,M_12dgr160_c,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,Target & metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,Same
201,M_12dgr160_e,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,Target & metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,Same
202,M_12dgr160_p,"1,2-Diacyl-sn-glycerol (dihexadecanoyl, n-C16:0)",C35H68O5,0,C35H68O5,0,Clean,Target & metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,metanetx.chemical:MNXM3132,Same
203,M_12dgr180_c,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,Target & metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,Same
204,M_12dgr180_e,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,Target & metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,Same
205,M_12dgr180_p,"1,2-Diacyl-sn-glycerol (dioctadecanoyl, n-C18:0)",C39H76O5,0,C39H76O5,0,Clean,Target & metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,metanetx.chemical:MNXM4217,Same
206,M_12dgr181_c,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)",C39H72O5,0,C39H72O5,0,Clean,Target & metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,Same
207,M_12dgr181_p,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)",C39H72O5,0,C39H72O5,0,Clean,Target & metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,metanetx.chemical:MNXM3775,Same
208,M_1pyr5c_c,1-Pyrroline-5-carboxylate,C5H6NO2,-1,C5H6NO2,-1,Clean,Target & biocyc:META:L-DELTA1-PYRROLINE_5-CARBOXYLATE,biocyc:META:L-DELTA1-PYRROLINE_5-CARBOXYLATE,biocyc:META:L-DELTA1-PYRROLINE_5-CARBOXYLATE,Same
209,M_25drapp_c,"2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate",C9H14N5O8P,-2,C9H14N5O8P,-2,Clean,Target & biocyc:META:DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR,biocyc:META:DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR,biocyc:META:DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR,Same
210,M_2agpe141_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1),C19H38NO7P,0,C19H38NO7P,0,Clean,Target & metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,Same
211,M_2agpe141_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1),C19H38NO7P,0,C19H38NO7P,0,Clean,Target & metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,metanetx.chemical:MNXM3447,Same
212,M_2ahhmd_c,2 Amino 4 hydroxy 6 hydroxymethyl 7 8 dihydropteridine diphosphate C7H8N5O8P2,C7H8N5O8P2,-3,C7H8N5O8P2,-3,Clean,Target & seed.compound:cpd02920,seed.compound:cpd02920,seed.compound:cpd02920,Same
213,M_2mahmp_c,2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate,C6H8N3O7P2,-3,C6H8N3O7P2,-3,Clean,Target & biocyc:META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP,biocyc:META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP,biocyc:META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP,Same
214,M_3ig3p_c,C'-(3-Indolyl)-glycerol 3-phosphate,C11H12NO6P,-2,C11H12NO6P,-2,Clean,Target & biocyc:META:INDOLE-3-GLYCEROL-P,biocyc:META:INDOLE-3-GLYCEROL-P,biocyc:META:INDOLE-3-GLYCEROL-P,Same
215,M_4ahmmp_c,4-Amino-5-hydroxymethyl-2-methylpyrimidine,C6H9N3O,0,C6H9N3O,0,Clean,Target & biocyc:META:HMP,biocyc:META:HMP,biocyc:META:HMP,Same
216,M_4ahmmp_e,4-Amino-5-hydroxymethyl-2-methylpyrimidine,C6H9N3O,0,C6H9N3O,0,Clean,Target & biocyc:META:HMP,biocyc:META:HMP,biocyc:META:HMP,Same
217,M_4hpro_LT_c,Trans 4 Hydroxy L proline C5H9NO3,C5H9NO3,0,C5H9NO3,0,Clean,Target & seed.compound:cpd29317,seed.compound:cpd29317,seed.compound:cpd29317,Same
218,M_6hmhptpp_c,6-hydroxymethyl-dihydropterin pyrophosphate,C7H8N5O8P2,-3,C7H8N5O8P2,-3,Clean,Target & biocyc:META:DIHYDROPTERIN-CH2OH-PP,biocyc:META:DIHYDROPTERIN-CH2OH-PP,biocyc:META:DIHYDROPTERIN-CH2OH-PP,Same
219,M_adp_c,ADP C10H12N5O10P2,C10H12N5O10P2,-3,C10H12N5O10P2,-3,Clean,Target & biocyc:META:ADP,biocyc:META:ADP,biocyc:META:ADP,Same
220,M_amp_c,AMP C10H12N5O7P,C10H12N5O7P,-2,C10H12N5O7P,-2,Clean,Target & biocyc:META:AMP-GROUP,biocyc:META:AMP-GROUP,biocyc:META:AMP-GROUP,Same
221,M_bmnmsh_c,Bimane conjugated mycothiol (mtb),C27H40N4O14S,0,C27H40N4O14S,0,Clean,Target & seed.compound:cpd15934,seed.compound:cpd15934,seed.compound:cpd15934,Same
222,M_cdp_c,CDP C9H12N3O11P2,C9H12N3O11P2,-3,C9H12N3O11P2,-3,Clean,Target & biocyc:META:CDP,biocyc:META:CDP,biocyc:META:CDP,Same
223,M_cdpdhdecg_c,"CDP-1,2-dihexadecanoylglycerol",C44H79N3O15P2,-2,C44H79N3O15P2,-2,Clean,Target & seed.compound:cpd15419,seed.compound:cpd15419,seed.compound:cpd15419,Same
224,M_cdpdodec11eg_c,"CDP-1,2-dioctadec-11-enoylglycerol",C48H83N3O15P2,-2,C48H83N3O15P2,-2,Clean,Target & seed.compound:cpd15420,seed.compound:cpd15420,seed.compound:cpd15420,Same
225,M_cdpdtdec7eg_c,"CDP-1,2-ditetradec-7-enoylglycerol",C40H67N3O15P2,-2,C40H67N3O15P2,-2,Clean,Target & seed.compound:cpd15422,seed.compound:cpd15422,seed.compound:cpd15422,Same
226,M_cl_c,Chloride,Cl,-1,Cl,-1,Clean,Target & seed.compound:cpd00099,seed.compound:cpd00099,seed.compound:cpd00099,Same
227,M_cl_e,Chloride,Cl,-1,Cl,-1,Clean,Target & seed.compound:cpd00099,seed.compound:cpd00099,seed.compound:cpd00099,Same
228,M_clpn141_p,"Cardiolipin (tetratetradec-7-enoyl, n-C14:1)",C65H116O17P2,-2,C65H116O17P2,-2,Clean,Target & metanetx.chemical:MNXM7149,metanetx.chemical:MNXM7149,metanetx.chemical:MNXM7149,Same
229,M_clpn181_p,"Cardiolipin (tetraoctadec-11-enoyl, n-C18:1)",C81H148O17P2,-2,C81H148O17P2,-2,Clean,Target & biocyc:META:CPD-19675,biocyc:META:CPD-19675,biocyc:META:CPD-19675,Same
230,M_coa_c,Coenzyme A,C21H32N7O16P3S,-4,C21H32N7O16P3S,-4,Clean,Target & biocyc:META:COA-GROUP,biocyc:META:COA-GROUP,biocyc:META:COA-GROUP,Same
231,M_ctp_c,CTP C9H12N3O14P3,C9H12N3O14P3,-4,C9H12N3O14P3,-4,Clean,Target & biocyc:META:CTP,biocyc:META:CTP,biocyc:META:CTP,Same
232,M_dadp_c,DADP C10H12N5O9P2,C10H12N5O9P2,-3,C10H12N5O9P2,-3,Clean,Target & biocyc:META:DADP,biocyc:META:DADP,biocyc:META:DADP,Same
233,M_decdp_c,All trans Decaprenyl diphosphate,C50H81O7P2,-3,C50H81O7P2,-3,Clean,Target & biocyc:META:CPD-9610,biocyc:META:CPD-9610,biocyc:META:CPD-9610,Same
234,M_drib_c,Deoxyribose C5H10O4,C5H10O4,0,C5H10O4,0,Clean,Target & seed.compound:cpd01242,seed.compound:cpd01242,seed.compound:cpd01242,Same
235,M_drib_e,Deoxyribose C5H10O4,C5H10O4,0,C5H10O4,0,Clean,Target & seed.compound:cpd01242,seed.compound:cpd01242,seed.compound:cpd01242,Same
236,M_frdp_c,Farnesyl diphosphate,C15H25O7P2,-3,C15H25O7P2,-3,Clean,Target & biocyc:META:FARNESYL-PP,biocyc:META:FARNESYL-PP,biocyc:META:FARNESYL-PP,Same
237,M_g1p_c,D-Glucose 1-phosphate,C6H11O9P,-2,C6H11O9P,-2,Clean,Target & biocyc:META:GLC-1-P,biocyc:META:GLC-1-P,biocyc:META:GLC-1-P,Same
238,M_gdp_c,GDP C10H12N5O11P2,C10H12N5O11P2,-3,C10H12N5O11P2,-3,Clean,Target & biocyc:META:GDP,biocyc:META:GDP,biocyc:META:GDP,Same
239,M_ggdp_c,Geranylgeranyl diphosphate C20H33O7P2,C20H33O7P2,-3,C20H33O7P2,-3,Clean,Target & biocyc:META:GERANYLGERANYL-PP,biocyc:META:GERANYLGERANYL-PP,biocyc:META:GERANYLGERANYL-PP,Same
240,M_gly_asn__L_c,Gly asn L C6H11N3O4,C6H11N3O4,0,C6H11N3O4,0,Clean,Target & seed.compound:cpd11581,seed.compound:cpd11581,seed.compound:cpd11581,Same
241,M_gly_asn__L_e,Gly asn L C6H11N3O4,C6H11N3O4,0,C6H11N3O4,0,Clean,Target & seed.compound:cpd11581,seed.compound:cpd11581,seed.compound:cpd11581,Same
