,Id,Name,Determined Formula,Determined Charge,Previous Formula,Previous Charge,Inferrence Type,Reasoning,Used Databases,Previous Databases,Similarity
126,12dgr181_c,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)",C39H72O5,0,C39H72O5,0,Clean,"Target & bigg.metabolite:12dgr181, metanetx.chemical:MNXM3775","bigg.metabolite:12dgr181, metanetx.chemical:MNXM3775","bigg.metabolite:12dgr181, metanetx.chemical:MNXM3775",Same
127,12dgr181_p,"1,2-Diacyl-sn-glycerol (dioctadec-11-enoyl, n-C18:1)",C39H72O5,0,C39H72O5,0,Clean,"Target & bigg.metabolite:12dgr181, metanetx.chemical:MNXM3775","bigg.metabolite:12dgr181, metanetx.chemical:MNXM3775","bigg.metabolite:12dgr181, metanetx.chemical:MNXM3775",Same
128,25drapp_c,"2,5-Diamino-6-(ribosylamino)-4-(3H)-pyrimidinone 5'-phosphate",C9H14N5O8P,-2,C9H14N5O8P,-2,Clean,"Target & bigg.metabolite:25drapp, biocyc:META:DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR","bigg.metabolite:25drapp, biocyc:META:DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR","bigg.metabolite:25drapp, biocyc:META:DIAMINO-OH-PHOSPHORIBOSYLAMINO-PYR",Same
129,2agpe141_c,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1),C19H38NO7P,0,C19H38NO7P,0,Clean,"Target & bigg.metabolite:2agpe141, metanetx.chemical:MNXM3447","bigg.metabolite:2agpe141, metanetx.chemical:MNXM3447","bigg.metabolite:2agpe141, metanetx.chemical:MNXM3447",Same
130,2agpe141_p,2-Acyl-sn-glycero-3-phosphoethanolamine (n-C14:1),C19H38NO7P,0,C19H38NO7P,0,Clean,"Target & bigg.metabolite:2agpe141, metanetx.chemical:MNXM3447","bigg.metabolite:2agpe141, metanetx.chemical:MNXM3447","bigg.metabolite:2agpe141, metanetx.chemical:MNXM3447",Same
131,2ahhmd_c,2 Amino 4 hydroxy 6 hydroxymethyl 7 8 dihydropteridine diphosphate C7H8N5O8P2,C7H8N5O8P2,-3,C7H8N5O8P2,-3,Clean,"Target & seed.compound:cpd02920, bigg.metabolite:2ahhmd","seed.compound:cpd02920, bigg.metabolite:2ahhmd","seed.compound:cpd02920, bigg.metabolite:2ahhmd",Same
132,2mahmp_c,2-Methyl-4-amino-5-hydroxymethylpyrimidine diphosphate,C6H8N3O7P2,-3,C6H8N3O7P2,-3,Clean,"Target & bigg.metabolite:2mahmp, biocyc:META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP","bigg.metabolite:2mahmp, biocyc:META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP","bigg.metabolite:2mahmp, biocyc:META:AMINO-HYDROXYMETHYL-METHYLPYRIMIDINE-PP",Same
133,4ahmmp_c,4-Amino-5-hydroxymethyl-2-methylpyrimidine,C6H9N3O,0,C6H9N3O,0,Clean,"Target & biocyc:META:HMP, bigg.metabolite:4ahmmp","biocyc:META:HMP, bigg.metabolite:4ahmmp","biocyc:META:HMP, bigg.metabolite:4ahmmp",Same
134,4ahmmp_e,4-Amino-5-hydroxymethyl-2-methylpyrimidine,C6H9N3O,0,C6H9N3O,0,Clean,"Target & biocyc:META:HMP, bigg.metabolite:4ahmmp","biocyc:META:HMP, bigg.metabolite:4ahmmp","biocyc:META:HMP, bigg.metabolite:4ahmmp",Same
135,4ampm_c,4-Amino-2-methyl-5-phosphomethylpyrimidine,C6H8N3O4P,-2,C6H8N3O4P,-2,Clean,"Target & metanetx.chemical:MNXM1104391, bigg.metabolite:4ampm","metanetx.chemical:MNXM1104391, bigg.metabolite:4ampm","metanetx.chemical:MNXM1104391, bigg.metabolite:4ampm",Same
136,6hmhptpp_c,6-hydroxymethyl-dihydropterin pyrophosphate,C7H8N5O8P2,-3,C7H8N5O8P2,-3,Clean,"Target & biocyc:META:DIHYDROPTERIN-CH2OH-PP, bigg.metabolite:6hmhptpp","biocyc:META:DIHYDROPTERIN-CH2OH-PP, bigg.metabolite:6hmhptpp","biocyc:META:DIHYDROPTERIN-CH2OH-PP, bigg.metabolite:6hmhptpp",Same
137,adp_c,ADP C10H12N5O10P2,C10H12N5O10P2,-3,C10H12N5O10P2,-3,Clean,"Target & bigg.metabolite:adp, biocyc:META:ADP","bigg.metabolite:adp, biocyc:META:ADP","bigg.metabolite:adp, biocyc:META:ADP",Same
138,cdp_c,CDP C9H12N3O11P2,C9H12N3O11P2,-3,C9H12N3O11P2,-3,Clean,"Target & biocyc:META:CDP, bigg.metabolite:cdp","biocyc:META:CDP, bigg.metabolite:cdp","biocyc:META:CDP, bigg.metabolite:cdp",Same
139,cdpdhdecg_c,"CDP-1,2-dihexadecanoylglycerol",C44H79N3O15P2,-2,C44H79N3O15P2,-2,Clean,"Target & seed.compound:cpd15419, bigg.metabolite:cdpdhdecg","seed.compound:cpd15419, bigg.metabolite:cdpdhdecg","seed.compound:cpd15419, bigg.metabolite:cdpdhdecg",Same
140,clpn141_p,"Cardiolipin (tetratetradec-7-enoyl, n-C14:1)",C65H116O17P2,-2,C65H116O17P2,-2,Clean,"Target & bigg.metabolite:clpn141, metanetx.chemical:MNXM7149","bigg.metabolite:clpn141, metanetx.chemical:MNXM7149","bigg.metabolite:clpn141, metanetx.chemical:MNXM7149",Same
141,ctp_c,CTP C9H12N3O14P3,C9H12N3O14P3,-4,C9H12N3O14P3,-4,Clean,"Target & bigg.metabolite:ctp, biocyc:META:CTP","bigg.metabolite:ctp, biocyc:META:CTP","bigg.metabolite:ctp, biocyc:META:CTP",Same
142,drib_c,Deoxyribose C5H10O4,C5H10O4,0,C5H10O4,0,Clean,"Target & bigg.metabolite:drib, seed.compound:cpd01242","bigg.metabolite:drib, seed.compound:cpd01242","bigg.metabolite:drib, seed.compound:cpd01242",Same
143,drib_e,Deoxyribose C5H10O4,C5H10O4,0,C5H10O4,0,Clean,"Target & bigg.metabolite:drib, seed.compound:cpd01242","bigg.metabolite:drib, seed.compound:cpd01242","bigg.metabolite:drib, seed.compound:cpd01242",Same
144,frdp_c,Farnesyl diphosphate,C15H25O7P2,-3,C15H25O7P2,-3,Clean,"Target & bigg.metabolite:frdp, biocyc:META:FARNESYL-PP","bigg.metabolite:frdp, biocyc:META:FARNESYL-PP","bigg.metabolite:frdp, biocyc:META:FARNESYL-PP",Same
145,gly_asn__L_c,Gly asn L C6H11N3O4,C6H11N3O4,0,C6H11N3O4,0,Clean,"Target & seed.compound:cpd11581, bigg.metabolite:gly_asn__L","seed.compound:cpd11581, bigg.metabolite:gly_asn__L","seed.compound:cpd11581, bigg.metabolite:gly_asn__L",Same
146,gly_asn__L_e,Gly asn L C6H11N3O4,C6H11N3O4,0,C6H11N3O4,0,Clean,"Target & seed.compound:cpd11581, bigg.metabolite:gly_asn__L","seed.compound:cpd11581, bigg.metabolite:gly_asn__L","seed.compound:cpd11581, bigg.metabolite:gly_asn__L",Same
147,gtp_c,GTP C10H12N5O14P3,C10H12N5O14P3,-4,C10H12N5O14P3,-4,Clean,"Target & biocyc:META:GTP, bigg.metabolite:gtp","biocyc:META:GTP, bigg.metabolite:gtp","biocyc:META:GTP, bigg.metabolite:gtp",Same
148,h2co3_c,Carbonic acid,CH2O3,0,CH2O3,0,Clean,"Target & biocyc:META:META:H2CO3, bigg.metabolite:h2co3","biocyc:META:META:H2CO3, bigg.metabolite:h2co3","biocyc:META:META:H2CO3, bigg.metabolite:h2co3",Same
149,h2s_c,Hydrogen sulfide,H2S,0,H2S,0,Clean,"Target & biocyc:META:HS, bigg.metabolite:h2s","biocyc:META:HS, bigg.metabolite:h2s","biocyc:META:HS, bigg.metabolite:h2s",Same
150,h2s_e,Hydrogen sulfide,H2S,0,H2S,0,Clean,"Target & biocyc:META:HS, bigg.metabolite:h2s","biocyc:META:HS, bigg.metabolite:h2s","biocyc:META:HS, bigg.metabolite:h2s",Same
151,hdcoa_c,Hexadecenoyl-CoA (n-C16:1CoA),C37H60N7O17P3S,-4,C37H60N7O17P3S,-4,Clean,"Target & metanetx.chemical:MNXM1106136, bigg.metabolite:hdcoa","metanetx.chemical:MNXM1106136, bigg.metabolite:hdcoa","metanetx.chemical:MNXM1106136, bigg.metabolite:hdcoa",Same
152,itp_c,ITP C10H11N4O14P3,C10H11N4O14P3,-4,C10H11N4O14P3,-4,Clean,"Target & biocyc:META:ITP, bigg.metabolite:itp","biocyc:META:ITP, bigg.metabolite:itp","biocyc:META:ITP, bigg.metabolite:itp",Same
153,mlthf_c,"5,10-Methylenetetrahydrofolate",C20H21N7O6,-2,C20H21N7O6,-2,Clean,"Target & bigg.metabolite:mlthf, biocyc:META:METHYLENE-THF","bigg.metabolite:mlthf, biocyc:META:METHYLENE-THF","bigg.metabolite:mlthf, biocyc:META:METHYLENE-THF",Same
154,nh3_c,Ammonia,H3N,0,H3N,0,Clean,"Target & biocyc:META:AMMONIA, bigg.metabolite:nh3","biocyc:META:AMMONIA, bigg.metabolite:nh3","biocyc:META:AMMONIA, bigg.metabolite:nh3",Same
155,pe141_c,"Phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)",C33H62NO8P,0,C33H62NO8P,0,Clean,"Target & metanetx.chemical:MNXM3693, bigg.metabolite:pe141","metanetx.chemical:MNXM3693, bigg.metabolite:pe141","metanetx.chemical:MNXM3693, bigg.metabolite:pe141",Same
156,pe141_p,"Phosphatidylethanolamine (ditetradec-7-enoyl, n-C14:1)",C33H62NO8P,0,C33H62NO8P,0,Clean,"Target & metanetx.chemical:MNXM3693, bigg.metabolite:pe141","metanetx.chemical:MNXM3693, bigg.metabolite:pe141","metanetx.chemical:MNXM3693, bigg.metabolite:pe141",Same
157,pg141_c,"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)",C34H62O10P,-1,C34H62O10P,-1,Clean,"Target & bigg.metabolite:pg141, metanetx.chemical:MNXM2029","bigg.metabolite:pg141, metanetx.chemical:MNXM2029","bigg.metabolite:pg141, metanetx.chemical:MNXM2029",Same
158,pg141_p,"Phosphatidylglycerol (ditetradec-7-enoyl, n-C14:1)",C34H62O10P,-1,C34H62O10P,-1,Clean,"Target & bigg.metabolite:pg141, metanetx.chemical:MNXM2029","bigg.metabolite:pg141, metanetx.chemical:MNXM2029","bigg.metabolite:pg141, metanetx.chemical:MNXM2029",Same
159,pprdn_c,Piperideine,C5H9N,0,C5H9N,0,Clean,"Target & biocyc:META:CPD-11764, bigg.metabolite:pprdn","biocyc:META:CPD-11764, bigg.metabolite:pprdn","biocyc:META:CPD-11764, bigg.metabolite:pprdn",Same
160,progly_c,L-Prolinylglycine,C7H12N2O3,0,C7H12N2O3,0,Clean,"Target & bigg.metabolite:progly, metanetx.chemical:MNXM739962","bigg.metabolite:progly, metanetx.chemical:MNXM739962","bigg.metabolite:progly, metanetx.chemical:MNXM739962",Same
161,progly_e,L-Prolinylglycine,C7H12N2O3,0,C7H12N2O3,0,Clean,"Target & bigg.metabolite:progly, metanetx.chemical:MNXM739962","bigg.metabolite:progly, metanetx.chemical:MNXM739962","bigg.metabolite:progly, metanetx.chemical:MNXM739962",Same
162,progly_p,L-Prolinylglycine,C7H12N2O3,0,C7H12N2O3,0,Clean,"Target & bigg.metabolite:progly, metanetx.chemical:MNXM739962","bigg.metabolite:progly, metanetx.chemical:MNXM739962","bigg.metabolite:progly, metanetx.chemical:MNXM739962",Same
163,utp_c,UTP C9H11N2O15P3,C9H11N2O15P3,-4,C9H11N2O15P3,-4,Clean,"Target & biocyc:META:UTP, bigg.metabolite:utp","biocyc:META:UTP, bigg.metabolite:utp","biocyc:META:UTP, bigg.metabolite:utp",Same
164,xtp_c,XTP,C10H11N4O15P3,-4,C10H11N4O15P3,-4,Clean,"Target & biocyc:META:XTP, bigg.metabolite:xtp","biocyc:META:XTP, bigg.metabolite:xtp","biocyc:META:XTP, bigg.metabolite:xtp",Same
165,10fthf_c,10-Formyltetrahydrofolate,C20H21N7O7,-2,C20H21N7O7,-2,Clean,"Target & bigg.metabolite:10fthf, seed.compound:cpd00201, biocyc:META:10-FORMYL-THF","bigg.metabolite:10fthf, seed.compound:cpd00201, biocyc:META:10-FORMYL-THF","bigg.metabolite:10fthf, seed.compound:cpd00201, biocyc:META:10-FORMYL-THF",Same
166,1p3h5c_c,L 1 Pyrroline 3 hydroxy 5 carboxylate C5H6NO3,C5H6NO3,-1,C5H6NO3,-1,Clean,"Target & biocyc:META:PYRROLINE-HYDROXY-CARBOXYLATE, seed.compound:cpd02625, bigg.metabolite:1p3h5c","biocyc:META:PYRROLINE-HYDROXY-CARBOXYLATE, seed.compound:cpd02625, bigg.metabolite:1p3h5c","biocyc:META:PYRROLINE-HYDROXY-CARBOXYLATE, seed.compound:cpd02625, bigg.metabolite:1p3h5c",Same
167,23dhmb_c,"(R)-2,3-Dihydroxy-3-methylbutanoate",C5H9O4,-1,C5H9O4,-1,Clean,"Target & biocyc:META:CPD-13357, bigg.metabolite:23dhmb, seed.compound:cpd19030","biocyc:META:CPD-13357, bigg.metabolite:23dhmb, seed.compound:cpd19030","biocyc:META:CPD-13357, bigg.metabolite:23dhmb, seed.compound:cpd19030",Same
168,3c2hmp_c,3-Carboxy-2-hydroxy-4-methylpentanoate,C7H10O5,-2,C7H10O5,-2,Clean,"Target & seed.compound:cpd02693, bigg.metabolite:3c2hmp, biocyc:META:2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE","seed.compound:cpd02693, bigg.metabolite:3c2hmp, biocyc:META:2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE","seed.compound:cpd02693, bigg.metabolite:3c2hmp, biocyc:META:2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE",Same
169,3c3hmp_c,3-Carboxy-3-hydroxy-4-methylpentanoate,C7H10O5,-2,C7H10O5,-2,Clean,"Target & bigg.metabolite:3c3hmp, biocyc:META:3-CARBOXY-3-HYDROXY-ISOCAPROATE, seed.compound:cpd01646","bigg.metabolite:3c3hmp, biocyc:META:3-CARBOXY-3-HYDROXY-ISOCAPROATE, seed.compound:cpd01646","bigg.metabolite:3c3hmp, biocyc:META:3-CARBOXY-3-HYDROXY-ISOCAPROATE, seed.compound:cpd01646",Same
170,3dhq_c,3-Dehydroquinate,C7H9O6,-1,C7H9O6,-1,Clean,"Target & biocyc:META:DEHYDROQUINATE, bigg.metabolite:3dhq, seed.compound:cpd00699","biocyc:META:DEHYDROQUINATE, bigg.metabolite:3dhq, seed.compound:cpd00699","biocyc:META:DEHYDROQUINATE, bigg.metabolite:3dhq, seed.compound:cpd00699",Same
171,3ig3p_c,C'-(3-Indolyl)-glycerol 3-phosphate,C11H12NO6P,-2,C11H12NO6P,-2,Clean,"Target & biocyc:META:INDOLE-3-GLYCEROL-P, seed.compound:cpd02210, bigg.metabolite:3ig3p","biocyc:META:INDOLE-3-GLYCEROL-P, seed.compound:cpd02210, bigg.metabolite:3ig3p","biocyc:META:INDOLE-3-GLYCEROL-P, seed.compound:cpd02210, bigg.metabolite:3ig3p",Same
172,3mop_c,(S)-3-Methyl-2-oxopentanoate,C6H9O3,-1,C6H9O3,-1,Clean,"Target & seed.compound:cpd00508, biocyc:META:2-KETO-3-METHYL-VALERATE, bigg.metabolite:3mop","seed.compound:cpd00508, biocyc:META:2-KETO-3-METHYL-VALERATE, bigg.metabolite:3mop","seed.compound:cpd00508, biocyc:META:2-KETO-3-METHYL-VALERATE, bigg.metabolite:3mop",Same
173,4c2me_c,4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,C14H23N3O14P2,-2,C14H23N3O14P2,-2,Clean,"Target & bigg.metabolite:4c2me, biocyc:META:4-CYTIDINE-5-DIPHOSPHO-2-C, seed.compound:cpd08287","bigg.metabolite:4c2me, biocyc:META:4-CYTIDINE-5-DIPHOSPHO-2-C, seed.compound:cpd08287","bigg.metabolite:4c2me, biocyc:META:4-CYTIDINE-5-DIPHOSPHO-2-C, seed.compound:cpd08287",Same
174,4izp_c,4-Imidazolone-5-propanoate,C6H7N2O3,-1,C6H7N2O3,-1,Clean,"Target & bigg.metabolite:4izp, seed.compound:cpd02311, biocyc:META:4-IMIDAZOLONE-5-PROPIONATE","bigg.metabolite:4izp, seed.compound:cpd02311, biocyc:META:4-IMIDAZOLONE-5-PROPIONATE","bigg.metabolite:4izp, seed.compound:cpd02311, biocyc:META:4-IMIDAZOLONE-5-PROPIONATE",Same
175,5fthf_c,5-Formyltetrahydrofolate,C20H21N7O7,-2,C20H21N7O7,-2,Clean,"Target & bigg.metabolite:5fthf, biocyc:META:5-FORMYL-THF, seed.compound:cpd02197","bigg.metabolite:5fthf, biocyc:META:5-FORMYL-THF, seed.compound:cpd02197","bigg.metabolite:5fthf, biocyc:META:5-FORMYL-THF, seed.compound:cpd02197",Same
176,accoa_c,Acetyl-CoA,C23H34N7O17P3S,-4,C23H34N7O17P3S,-4,Clean,"Target & seed.compound:cpd00022, biocyc:META:ACETYL-COA, bigg.metabolite:accoa","seed.compound:cpd00022, biocyc:META:ACETYL-COA, bigg.metabolite:accoa","seed.compound:cpd00022, biocyc:META:ACETYL-COA, bigg.metabolite:accoa",Same
177,achms_c,O Acetyl L homoserine C6H11NO4,C6H11NO4,0,C6H11NO4,0,Clean,"Target & bigg.metabolite:achms, biocyc:META:CPD-667, seed.compound:cpd00790","bigg.metabolite:achms, biocyc:META:CPD-667, seed.compound:cpd00790","bigg.metabolite:achms, biocyc:META:CPD-667, seed.compound:cpd00790",Same
178,adpglc_c,ADPglucose C16H23N5O15P2,C16H23N5O15P2,-2,C16H23N5O15P2,-2,Clean,"Target & seed.compound:cpd00387, bigg.metabolite:adpglc, biocyc:META:ADP-D-GLUCOSE","seed.compound:cpd00387, bigg.metabolite:adpglc, biocyc:META:ADP-D-GLUCOSE","seed.compound:cpd00387, bigg.metabolite:adpglc, biocyc:META:ADP-D-GLUCOSE",Same
179,ahcys_c,S-Adenosyl-L-homocysteine,C14H20N6O5S,0,C14H20N6O5S,0,Clean,"Target & seed.compound:cpd00019, biocyc:META:ADENOSYL-HOMO-CYS, bigg.metabolite:ahcys","seed.compound:cpd00019, biocyc:META:ADENOSYL-HOMO-CYS, bigg.metabolite:ahcys","seed.compound:cpd00019, biocyc:META:ADENOSYL-HOMO-CYS, bigg.metabolite:ahcys",Same
180,aicar_c,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide,C9H13N4O8P,-2,C9H13N4O8P,-2,Clean,"Target & bigg.metabolite:aicar, biocyc:META:AICAR, seed.compound:cpd02851","bigg.metabolite:aicar, biocyc:META:AICAR, seed.compound:cpd02851","bigg.metabolite:aicar, biocyc:META:AICAR, seed.compound:cpd02851",Same
181,alac__S_c,(S)-2-Acetolactate,C5H7O4,-1,C5H7O4,-1,Clean,"Target & biocyc:META:2-ACETO-LACTATE, bigg.metabolite:alac__S, seed.compound:cpd19047","biocyc:META:2-ACETO-LACTATE, bigg.metabolite:alac__S, seed.compound:cpd19047","biocyc:META:2-ACETO-LACTATE, bigg.metabolite:alac__S, seed.compound:cpd19047",Same
182,amet_c,S-Adenosyl-L-methionine,C15H23N6O5S,1,C15H23N6O5S,1,Clean,"Target & seed.compound:cpd00017, bigg.metabolite:amet, biocyc:META:S-ADENOSYLMETHIONINE","seed.compound:cpd00017, bigg.metabolite:amet, biocyc:META:S-ADENOSYLMETHIONINE","seed.compound:cpd00017, bigg.metabolite:amet, biocyc:META:S-ADENOSYLMETHIONINE",Same
183,aps_c,Adenosine 5'-phosphosulfate,C10H12N5O10PS,-2,C10H12N5O10PS,-2,Clean,"Target & biocyc:META:APS, bigg.metabolite:aps, seed.compound:cpd00193","biocyc:META:APS, bigg.metabolite:aps, seed.compound:cpd00193","biocyc:META:APS, bigg.metabolite:aps, seed.compound:cpd00193",Same
184,atp_c,ATP C10H12N5O13P3,C10H12N5O13P3,-4,C10H12N5O13P3,-4,Clean,"Target & biocyc:META:ATP, metanetx.chemical:MNXM3, bigg.metabolite:atp","biocyc:META:ATP, metanetx.chemical:MNXM3, bigg.metabolite:atp","biocyc:META:ATP, metanetx.chemical:MNXM3, bigg.metabolite:atp",Same
185,b2coa_c,Crotonoyl-CoA,C25H36N7O17P3S,-4,C25H36N7O17P3S,-4,Clean,"Target & seed.compound:cpd00650, bigg.metabolite:b2coa, biocyc:META:CROTONYL-COA","seed.compound:cpd00650, bigg.metabolite:b2coa, biocyc:META:CROTONYL-COA","seed.compound:cpd00650, bigg.metabolite:b2coa, biocyc:META:CROTONYL-COA",Same
186,btcoa_c,Butanoyl-CoA,C25H38N7O17P3S,-4,C25H38N7O17P3S,-4,Clean,"Target & biocyc:META:BUTYRYL-COA, bigg.metabolite:btcoa, seed.compound:cpd00120","biocyc:META:BUTYRYL-COA, bigg.metabolite:btcoa, seed.compound:cpd00120","biocyc:META:BUTYRYL-COA, bigg.metabolite:btcoa, seed.compound:cpd00120",Same
187,cd2_c,Cadmium,Cd,2,Cd,2,Clean,"Target & seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2","seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2","seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2",Same
188,cd2_e,Cadmium,Cd,2,Cd,2,Clean,"Target & seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2","seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2","seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2",Same
189,cd2_p,Cadmium,Cd,2,Cd,2,Clean,"Target & seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2","seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2","seed.compound:cpd01012, biocyc:META:CD+2, bigg.metabolite:cd2",Same
190,cdpdodec11eg_c,"CDP-1,2-dioctadec-11-enoylglycerol",C48H83N3O15P2,-2,C48H83N3O15P2,-2,Clean,"Target & metanetx.chemical:MNXM736319, seed.compound:cpd15420, bigg.metabolite:cdpdodec11eg","metanetx.chemical:MNXM736319, seed.compound:cpd15420, bigg.metabolite:cdpdodec11eg","metanetx.chemical:MNXM736319, seed.compound:cpd15420, bigg.metabolite:cdpdodec11eg",Same
191,cdpdtdec7eg_c,"CDP-1,2-ditetradec-7-enoylglycerol",C40H67N3O15P2,-2,C40H67N3O15P2,-2,Clean,"Target & seed.compound:cpd15422, bigg.metabolite:cdpdtdec7eg, metanetx.chemical:MNXM736325","seed.compound:cpd15422, bigg.metabolite:cdpdtdec7eg, metanetx.chemical:MNXM736325","seed.compound:cpd15422, bigg.metabolite:cdpdtdec7eg, metanetx.chemical:MNXM736325",Same
192,cu2_c,Copper,Cu,2,Cu,2,Clean,"Target & biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2","biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2","biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2",Same
193,cu2_e,Copper,Cu,2,Cu,2,Clean,"Target & biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2","biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2","biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2",Same
194,cu2_p,Copper,Cu,2,Cu,2,Clean,"Target & biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2","biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2","biocyc:META:CU+2, seed.compound:cpd00058, bigg.metabolite:cu2",Same
195,dad_5_c,5'-Deoxyadenosine,C10H13N5O3,0,C10H13N5O3,0,Clean,"Target & bigg.metabolite:dad_5, seed.compound:cpd03091, biocyc:META:CH33ADO","bigg.metabolite:dad_5, seed.compound:cpd03091, biocyc:META:CH33ADO","bigg.metabolite:dad_5, seed.compound:cpd03091, biocyc:META:CH33ADO",Same
196,dadp_c,DADP C10H12N5O9P2,C10H12N5O9P2,-3,C10H12N5O9P2,-3,Clean,"Target & bigg.metabolite:dadp, metanetx.chemical:MNXM735047, biocyc:META:DADP","bigg.metabolite:dadp, metanetx.chemical:MNXM735047, biocyc:META:DADP","bigg.metabolite:dadp, metanetx.chemical:MNXM735047, biocyc:META:DADP",Same
197,datp_c,DATP C10H12N5O12P3,C10H12N5O12P3,-4,C10H12N5O12P3,-4,Clean,"Target & bigg.metabolite:datp, metanetx.chemical:MNXM286, biocyc:META:DATP","bigg.metabolite:datp, metanetx.chemical:MNXM286, biocyc:META:DATP","bigg.metabolite:datp, metanetx.chemical:MNXM286, biocyc:META:DATP",Same
198,dcdp_c,DCDP C9H12N3O10P2,C9H12N3O10P2,-3,C9H12N3O10P2,-3,Clean,"Target & bigg.metabolite:dcdp, biocyc:META:DCDP, metanetx.chemical:MNXM411","bigg.metabolite:dcdp, biocyc:META:DCDP, metanetx.chemical:MNXM411","bigg.metabolite:dcdp, biocyc:META:DCDP, metanetx.chemical:MNXM411",Same
199,dctp_c,DCTP C9H12N3O13P3,C9H12N3O13P3,-4,C9H12N3O13P3,-4,Clean,"Target & biocyc:META:DCTP, bigg.metabolite:dctp, metanetx.chemical:MNXM360","biocyc:META:DCTP, bigg.metabolite:dctp, metanetx.chemical:MNXM360","biocyc:META:DCTP, bigg.metabolite:dctp, metanetx.chemical:MNXM360",Same
200,ddcacoa_c,Dodecanoyl-CoA (n-C12:0CoA),C33H54N7O17P3S,-4,C33H54N7O17P3S,-4,Clean,"Target & biocyc:META:LAUROYLCOA-CPD, bigg.metabolite:ddcacoa, seed.compound:cpd01260","biocyc:META:LAUROYLCOA-CPD, bigg.metabolite:ddcacoa, seed.compound:cpd01260","biocyc:META:LAUROYLCOA-CPD, bigg.metabolite:ddcacoa, seed.compound:cpd01260",Same
201,dgdp_c,DGDP C10H12N5O10P2,C10H12N5O10P2,-3,C10H12N5O10P2,-3,Clean,"Target & bigg.metabolite:dgdp, biocyc:META:DGDP, metanetx.chemical:MNXM436","bigg.metabolite:dgdp, biocyc:META:DGDP, metanetx.chemical:MNXM436","bigg.metabolite:dgdp, biocyc:META:DGDP, metanetx.chemical:MNXM436",Same
202,dgtp_c,DGTP C10H12N5O13P3,C10H12N5O13P3,-4,C10H12N5O13P3,-4,Clean,"Target & biocyc:META:DGTP, metanetx.chemical:MNXM344, bigg.metabolite:dgtp","biocyc:META:DGTP, metanetx.chemical:MNXM344, bigg.metabolite:dgtp","biocyc:META:DGTP, metanetx.chemical:MNXM344, bigg.metabolite:dgtp",Same
203,dmpp_c,Dimethylallyl diphosphate,C5H9O7P2,-3,C5H9O7P2,-3,Clean,"Target & bigg.metabolite:dmpp, biocyc:META:CPD-4211, metanetx.chemical:MNXM132","bigg.metabolite:dmpp, biocyc:META:CPD-4211, metanetx.chemical:MNXM132","bigg.metabolite:dmpp, biocyc:META:CPD-4211, metanetx.chemical:MNXM132",Same
204,dnad_c,Deamino-NAD+,C21H24N6O15P2,-2,C21H24N6O15P2,-2,Clean,"Target & bigg.metabolite:dnad, seed.compound:cpd00638, biocyc:META:DEAMIDO-NAD","bigg.metabolite:dnad, seed.compound:cpd00638, biocyc:META:DEAMIDO-NAD","bigg.metabolite:dnad, seed.compound:cpd00638, biocyc:META:DEAMIDO-NAD",Same
205,dpcoa_c,Dephospho-CoA,C21H33N7O13P2S,-2,C21H33N7O13P2S,-2,Clean,"Target & seed.compound:cpd00655, biocyc:META:DEPHOSPHO-COA, bigg.metabolite:dpcoa","seed.compound:cpd00655, biocyc:META:DEPHOSPHO-COA, bigg.metabolite:dpcoa","seed.compound:cpd00655, biocyc:META:DEPHOSPHO-COA, bigg.metabolite:dpcoa",Same
